flat,mall,mall_dist,num_mall_2km
106 BISHAN ST 12,Junction 8,0.45738026572342894,3
161 BISHAN ST 13,Junction 8,0.9242521868182144,3
221 BISHAN ST 23,Junction 8,0.8512052225790614,6
173 BISHAN ST 13,Junction 8,0.6933106424581994,2
183 BISHAN ST 13,Junction 8,0.44182033875492815,2
261 BT BATOK EAST AVE 4,West Mall,1.0776895632029946,4
208 BT BATOK ST 21,West Mall,0.49574336469303165,4
133 BT BATOK WEST AVE 6,West Mall,0.48299395249073823,3
358 BT BATOK ST 31,West Mall,1.2337513882668165,5
186 BT BATOK WEST AVE 6,West Mall,0.7003410192745297,4
191 BT BATOK WEST AVE 6,West Mall,0.6820004429476895,4
105 BT BATOK CTRL,West Mall,0.2961225753846163,4
203 BT BATOK ST 21,West Mall,0.3367885064024545,4
204 BT BATOK ST 21,West Mall,0.3228379753111535,4
114 BT BATOK WEST AVE 6,West Mall,0.38489387450441476,4
106 BT BATOK CTRL,West Mall,0.3210510869974657,4
216 BT BATOK ST 21,West Mall,0.6190459161198338,6
287 BT BATOK EAST AVE 3,West Mall,1.1060256104216495,5
138 JLN BT MERAH,Tiong Bahru Plaza,0.8865766442075931,6
40 BEO CRES,Tiong Bahru Plaza,0.30131807032217456,18
59 TELOK BLANGAH HTS,Alexandra Retail Centre,1.3630496968785024,7
37 TELOK BLANGAH RISE,VivoCity,0.9287267180668058,3
25 TELOK BLANGAH CRES,VivoCity,1.3759863263095693,5
27A JLN MEMBINA,Tiong Bahru Plaza,0.565154824345613,3
112A DEPOT RD,Alexandra Central,0.7168879034794523,4
82 REDHILL LANE,Tiong Bahru Plaza,0.9067515077972698,5
230 PENDING RD,Fajar Shopping Centre,0.8325855074219136,6
126 PENDING RD,Bukit Panjang Plaza,0.733430470615778,7
136 PETIR RD,Hillion Mall,0.709214280916753,9
237 BT PANJANG RING RD,Fajar Shopping Centre,0.5542104131251593,6
523 JELAPANG RD,Greenridge Shopping Centre,0.19292082103663746,6
618 SENJA RD,Greenridge Shopping Centre,0.5433796818712521,7
526 JELAPANG RD,Greenridge Shopping Centre,0.10744914793049168,6
238 BT PANJANG RING RD,Fajar Shopping Centre,0.41857723858727064,6
408 FAJAR RD,Fajar Shopping Centre,0.2967699567370632,6
8 EMPRESS RD,The Star Vista,2.1605966709223265,0
3 QUEEN'S RD,The Star Vista,2.5292180549274073,0
13 TOH YI DR,Beauty World Plaza,0.5430162445717966,3
7 TOH YI DR,Bukit Timah Plaza,0.4180587486018753,3
30 KELANTAN RD,Sim Lim Square,0.5059929392683827,20
532 UPP CROSS ST,People's Park Centre,0.28592249504440276,22
7 TG PAGAR PLAZA,Tanjong Pagar Centre,0.18680867664156184,10
25 TECK WHYE LANE,Teck Whye Shopping Centre,0.37741618507290675,10
119 TECK WHYE LANE,Teck Whye Shopping Centre,0.24954553016564576,9
136 TECK WHYE LANE,Teck Whye Shopping Centre,0.08904844306219661,10
285 CHOA CHU KANG AVE 3,Sunshine Place,0.4032048225081902,6
213 CHOA CHU KANG CTRL,Lot One,0.3883667052421463,10
297B CHOA CHU KANG AVE 2,Keat Hong Shopping Centre,0.14341798449639223,6
104 TECK WHYE LANE,Teck Whye Shopping Centre,0.3307652499302183,10
788 CHOA CHU KANG NTH 6,Yew Tee Point,0.2361797294807349,5
787 CHOA CHU KANG NTH 6,Yew Tee Point,0.1898560741087448,5
672B CHOA CHU KANG CRES,Yew Tee Square,0.4040831665310706,4
162 JLN TECK WHYE,Junction 10,0.31368612043096944,8
641 CHOA CHU KANG ST 64,Yew Tee Square,0.27521258976760254,4
617 CHOA CHU KANG NTH 7,Yew Tee Square,0.26247780606085397,4
109 TECK WHYE LANE,Teck Whye Shopping Centre,0.15995776504009493,9
511 CHOA CHU KANG ST 51,Limbang Shopping Centre,0.39183576795706543,7
296A CHOA CHU KANG AVE 2,Sunshine Place,0.230244597719749,5
639 CHOA CHU KANG ST 64,Yew Tee Square,0.1918678112808893,4
287 CHOA CHU KANG AVE 2,Sunshine Place,0.3058191926348018,5
426 CLEMENTI AVE 3,321 Clementi,0.09808745550743492,4
431 CLEMENTI AVE 3,The Clementi Mall,0.24398557782015268,4
324 CLEMENTI AVE 5,Grantral Mall,0.1575802872804124,4
206 CLEMENTI AVE 6,The Clementi Mall,0.77009187428632,3
70 CIRCUIT RD,Paya Lebar Square,0.8678841197911806,2
328 UBI AVE 1,Singpost Centre,1.4539230874385307,2
22 HAIG RD,Singpost Centre,0.5767786428467426,5
50 SIMS DR,Kallang Wave Mall,1.5945976069809018,5
413 EUNOS RD 5,Singpost Centre,0.4364385938249622,4
250 HOUGANG AVE 3,Hougang 1,0.36388286073009407,4
127 HOUGANG AVE 1,Hougang 1,0.6199018213058916,4
109 HOUGANG AVE 1,Hougang 1,0.15380346835106254,5
511 HOUGANG AVE 10,Hougang Mall,0.5635463545852012,6
709 HOUGANG AVE 2,Hougang Mall,0.873568667853718,6
404 HOUGANG AVE 10,Hougang Mall,0.27282767423906173,6
308 HOUGANG AVE 5,Hougang Mall,0.6662239193389443,5
336 HOUGANG AVE 7,Hougang Mall,0.6195568667970517,6
706 HOUGANG AVE 2,Heartland Mall,0.8084771515451284,6
503 HOUGANG AVE 8,Hougang Green Shopping Mall,0.6466414424872332,6
570 HOUGANG ST 51,Hougang Green Shopping Mall,0.15146937754734485,6
332 HOUGANG AVE 5,Hougang Mall,0.6380184211333394,6
101 HOUGANG AVE 1,Hougang 1,0.2541968078889618,4
410 HOUGANG AVE 10,Hougang Mall,0.18392009498552886,7
159 HOUGANG ST 11,Upper Serangoon Shopping Centre,0.23746719083895856,4
973 HOUGANG ST 91,Buangkok Square,0.7523253617549708,6
251 HOUGANG AVE 3,Hougang 1,0.4176437618025521,4
452 HOUGANG AVE 10,Sengkang Grand Mall,0.6370743004603338,7
302 HOUGANG AVE 5,Hougang Mall,0.4488293062507511,5
103 HOUGANG AVE 1,Hougang 1,0.16165039078349097,4
560 HOUGANG ST 51,Hougang Green Shopping Mall,0.2045253647529161,7
431 HOUGANG AVE 6,Hougang Mall,0.3548557019640465,7
33 TEBAN GDNS RD,Jem,1.4452494362775887,3
32 TEBAN GDNS RD,Jem,1.3215487477360197,3
221A JURONG EAST ST 21,Westgate,1.0183594318471072,5
274 TOH GUAN RD,IMM,0.7989537046583391,4
281 TOH GUAN RD,IMM,0.557669475405285,4
109 JURONG EAST ST 13,Westgate,0.8933923130876552,5
286B TOH GUAN RD,IMM,0.4536986859224022,4
207 BOON LAY PL,Boon Lay Shopping Centre,0.12964104507486987,5
429 JURONG WEST AVE 1,Boon Lay Shopping Centre,1.4782687223050277,2
422 JURONG WEST ST 42,Boon Lay Shopping Centre,1.6129167081733002,2
419 JURONG WEST ST 42,Boon Lay Shopping Centre,1.7176434067456672,2
965 JURONG WEST ST 93,Pioneer Mall,0.5302590074321499,3
479 JURONG WEST ST 41,Boon Lay Shopping Centre,1.3467698214563788,2
730 JURONG WEST ST 72,Gek Poh Shopping Centre,0.3010019282884796,4
489 JURONG WEST AVE 1,Boon Lay Shopping Centre,1.6777603232700944,2
272A JURONG WEST ST 24,Gek Poh Shopping Centre,0.8515652940656839,4
745 JURONG WEST ST 73,Gek Poh Shopping Centre,0.19257417457237908,4
184 YUNG SHENG RD,Taman Jurong Shopping Centre,0.26400937220021115,3
654B JURONG WEST ST 61,Pioneer Mall,0.6144007162016821,4
265 BOON LAY DR,Jurong Point,0.6469658993137521,5
367 CORPORATION DR,Taman Jurong Shopping Centre,0.3478200987045356,3
659D JURONG WEST ST 65,Jurong Point,0.5826045443820173,4
634 JURONG WEST ST 65,Pioneer Mall,0.23927277950142603,4
819 JURONG WEST ST 81,Gek Poh Shopping Centre,0.4481732539455391,4
323 TAH CHING RD,Taman Jurong Shopping Centre,0.4416891656009787,3
670A JURONG WEST ST 65,Jurong Point,0.6190002076555948,4
675B JURONG WEST ST 64,Jurong Point,0.7261949595464476,4
612 JURONG WEST ST 65,Pioneer Mall,0.4567200559982194,4
274B JURONG WEST ST 25,Gek Poh Shopping Centre,0.766925465199088,4
752 JURONG WEST ST 74,Gek Poh Shopping Centre,0.18947341732509249,4
660B JURONG WEST ST 64,Jurong Point,0.4745634013505002,5
680A JURONG WEST CTRL 1,Jurong Point,0.5394684199493957,5
162 YUNG PING RD,Taman Jurong Shopping Centre,0.602542016699626,1
701 JURONG WEST ST 71,Pioneer Mall,0.22975493081008233,4
710 JURONG WEST ST 71,Pioneer Mall,0.29768281659628076,4
101 JLN RAJAH,HDB Hub,0.37292466098708654,4
49 DORSET RD,Tekka Centre,0.6907662926298027,18
39 UPP BOON KENG RD,Aperia,1.4315521432111626,4
46 OWEN RD,City Square Mall,0.7566081050414896,13
113 WHAMPOA RD,HDB Hub,1.0641798855213083,6
14A UPP BOON KENG RD,Aperia,0.8854292866203126,5
39 JLN BAHAGIA,HDB Hub,0.8779040975590288,5
5 MARINE TER,i12 Katong,1.3580510029531903,3
75 MARINE DR,i12 Katong,0.336266791467994,3
151 PASIR RIS ST 13,Downtown East,1.6188366338463935,2
181 PASIR RIS ST 11,Downtown East,1.3922780959249978,2
568 PASIR RIS ST 51,White Sands,0.4188175219652303,8
479 PASIR RIS DR 4,Downtown East,0.41057925517361343,2
104 PASIR RIS ST 12,Downtown East,0.9494809087607228,2
518 PASIR RIS ST 52,White Sands,0.6080165009474321,3
613 ELIAS RD,Pasir Ris West Plaza,0.7812647430106915,3
446 PASIR RIS DR 6,Downtown East,0.6608952113990287,2
748 PASIR RIS ST 71,Pasir Ris West Plaza,0.2104701046749163,2
482 PASIR RIS DR 4,Downtown East,0.5182722677604256,2
631 PASIR RIS DR 3,Pasir Ris West Plaza,0.4450531479962484,3
140 PASIR RIS ST 11,Downtown East,1.3857808077979419,3
135 PASIR RIS ST 11,White Sands,1.2286953700926655,4
220 PASIR RIS ST 21,Downtown East,0.9461753801669109,2
153 PASIR RIS ST 13,Downtown East,1.5748670570298318,2
268 PASIR RIS ST 21,Downtown East,1.439018193559565,2
136 PASIR RIS ST 11,White Sands,1.2554961040172652,4
222 PASIR RIS ST 21,Downtown East,0.9020035888215459,2
541 PASIR RIS ST 51,White Sands,0.3869971024380244,4
422 PASIR RIS DR 6,White Sands,0.5792834979532626,2
410 PASIR RIS DR 6,Downtown East,0.39307763455297773,2
609 ELIAS RD,White Sands,0.8471375031811841,3
531 PASIR RIS DR 1,White Sands,0.14231265602152432,4
106B PUNGGOL FIELD,Punggol Plaza,0.6473988160644797,6
128C PUNGGOL FIELD WALK,Punggol Plaza,0.19626084791978546,6
175C PUNGGOL FIELD,Punggol Plaza,0.693336238562482,6
162A PUNGGOL CTRL,Punggol Plaza,0.2691842282706593,5
167B PUNGGOL EAST,Punggol Plaza,0.21523570300981368,5
110D PUNGGOL FIELD,Punggol Plaza,0.32632673435163667,6
102A PUNGGOL FIELD,Rivervale Mall,0.7459432649499694,6
126B EDGEDALE PLAINS,Punggol Plaza,0.21801450031647474,6
646 PUNGGOL CTRL,Punggol Plaza,0.527311832148368,4
60 C'WEALTH DR,Rochester Mall,1.2455290262312606,5
18 GHIM MOH RD,The Star Vista,0.3995386322035951,2
89 C'WEALTH DR,Rochester Mall,1.2105351107434827,3
34 TANGLIN HALT RD,Queensway Shopping Centre,1.1602576399022089,5
167 STIRLING RD,Queensway Shopping Centre,0.2808192403476975,4
166 STIRLING RD,Queensway Shopping Centre,0.3594619217078138,4
46 HOLLAND DR,The Star Vista,0.5192103112528623,2
1 GHIM MOH RD,The Star Vista,0.6940675940575125,2
55 STIRLING RD,Anchorpoint,0.8612707281143174,3
491 ADMIRALTY LINK,Sun Plaza,0.8969227994106512,3
360A ADMIRALTY DR,Sun Plaza,0.4175729445425971,4
418 CANBERRA RD,Sun Plaza,0.4605446817538507,3
475 SEMBAWANG DR,Sun Plaza,0.39955130561030433,3
410 SEMBAWANG DR,Sun Plaza,0.5292619598847313,3
354C ADMIRALTY DR,Sun Plaza,0.30277938402977916,3
351B CANBERRA RD,Sun Plaza,0.30021650701943603,3
502A WELLINGTON CIRCLE,Sun Plaza,0.3723301936940043,3
350C CANBERRA RD,Sun Plaza,0.2203883259826421,3
302B ANCHORVALE LINK,Sengkang Grand Mall,0.5844473929205761,8
186D RIVERVALE DR,Rivervale Mall,0.17201804746760435,7
301C ANCHORVALE DR,Compass One,0.5914012567461083,8
292A COMPASSVALE ST,Compass One,0.6199048943346682,7
186A RIVERVALE DR,Rivervale Mall,0.15753691546875104,7
228B COMPASSVALE WALK,Rivervale Plaza,0.27960203098690556,7
261C SENGKANG EAST WAY,Compass One,0.141776008741623,7
311C ANCHORVALE LANE,Buangkok Square,0.8592889258400821,6
192B RIVERVALE DR,Rivervale Mall,0.2719845882443605,7
228A COMPASSVALE WALK,Rivervale Plaza,0.2255056603600644,7
436A FERNVALE RD,The Seletar Mall,0.1404404823010384,4
318D ANCHORVALE LINK,Compass One,0.6304214788658341,7
312B ANCHORVALE LANE,Buangkok Square,0.9249160663656476,7
262C COMPASSVALE ST,Compass One,0.27836612887005924,8
324C SENGKANG EAST WAY,Compass One,0.3705777073053414,8
105 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.8000035421346154,2
4 LOR LEW LIAN,Upper Serangoon Shopping Centre,0.4412194872714997,4
521 SERANGOON NTH AVE 4,myVillage At Serangoon Garden,1.2804537308408916,4
512 SERANGOON NTH AVE 4,myVillage At Serangoon Garden,1.3268059833447983,5
233 SERANGOON AVE 3,NEX,0.5970608873532145,4
7 LOR LEW LIAN,Upper Serangoon Shopping Centre,0.5192887954658206,4
125 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.7875737730061171,4
535 SERANGOON NTH AVE 4,myVillage At Serangoon Garden,1.350751182127857,6
102 TAMPINES ST 11,Century Square,0.6465890060794988,6
138 TAMPINES ST 11,Century Square,0.7770801566726527,6
261 TAMPINES ST 21,Tampines 1,0.6307232119573828,6
103 TAMPINES ST 11,Tampines Mall,0.560680920806775,6
274 TAMPINES ST 22,Eastpoint Mall,0.7010755051424864,6
847 TAMPINES ST 83,Our Tampines Hub,0.5757817881138878,5
275 TAMPINES ST 22,Eastpoint Mall,0.6353126690935413,6
207 TAMPINES ST 21,Tampines 1,0.8472472541724866,6
824 TAMPINES ST 81,Our Tampines Hub,0.9621586991248234,5
461 TAMPINES ST 44,Tampines 1,1.1130573928140026,8
455 TAMPINES ST 42,Tampines 1,1.007134598215085,7
493B TAMPINES AVE 9,Tampines 1,1.1372092405377454,7
354 TAMPINES ST 33,Eastpoint Mall,1.7175609336435056,3
319 TAMPINES ST 33,Eastpoint Mall,0.9771208226876185,7
448 TAMPINES ST 42,Tampines 1,0.7079044688864171,7
489C TAMPINES ST 45,White Sands,1.4021399870724187,5
933 TAMPINES ST 91,Our Tampines Hub,0.9200277160130892,6
393 TAMPINES AVE 7,Tampines 1,1.3001690043315908,6
107 SIMEI ST 1,Eastpoint Mall,0.288442382634285,7
871A TAMPINES ST 84,Our Tampines Hub,0.9262703903925039,5
450F TAMPINES ST 42,Tampines 1,0.9365448593783635,7
349 TAMPINES ST 33,Eastpoint Mall,1.6242095240809975,2
493C TAMPINES ST 43,Tampines 1,1.068937028767776,7
728 TAMPINES ST 71,Our Tampines Hub,0.6626301149845975,5
350 TAMPINES ST 33,Eastpoint Mall,1.6648168593706802,2
253 SIMEI ST 1,Eastpoint Mall,0.10933450671024206,7
366 TAMPINES ST 34,Tampines 1,1.8208953809312909,3
720 TAMPINES ST 72,Our Tampines Hub,0.7934864464531297,5
816 TAMPINES AVE 4,Our Tampines Hub,0.701928265742487,6
724 TAMPINES ST 71,Our Tampines Hub,0.6857823752859855,5
495C TAMPINES ST 43,White Sands,1.040438370173721,7
310 TAMPINES ST 32,Eastpoint Mall,1.2735389748483352,6
124 TAMPINES ST 11,Eastpoint Mall,0.45212641640885354,7
895A TAMPINES ST 81,Our Tampines Hub,1.0699354546910138,5
842B TAMPINES ST 82,Our Tampines Hub,0.42956185861214946,6
148 POTONG PASIR AVE 1,The Poiz,0.16970348081365336,1
112 LOR 1 TOA PAYOH,Junction 8,1.01179616770378,4
83 LOR 2 TOA PAYOH,HDB Hub,0.46570949153640795,4
85B LOR 4 TOA PAYOH,HDB Hub,0.49757836467629263,4
244 KIM KEAT LINK,HDB Hub,0.7390042621204199,4
179 TOA PAYOH CTRL,HDB Hub,0.2104197038054092,5
81B LOR 4 TOA PAYOH,HDB Hub,0.43749720882471815,5
84 LOR 2 TOA PAYOH,HDB Hub,0.4307189168975128,4
133 POTONG PASIR AVE 1,The Poiz,0.3308128372998808,3
84A LOR 2 TOA PAYOH,HDB Hub,0.4847208977723886,4
12 MARSILING LANE,Marsiling Mall,0.783467049391497,5
13 MARSILING LANE,Marsiling Mall,0.8378992344839368,5
324 WOODLANDS ST 32,Marsiling Mall,0.2555377680847596,5
619 WOODLANDS DR 52,Vista Point,0.5907388933298607,6
604 WOODLANDS DR 42,Admiralty Place,0.6995864500891227,7
625B WOODLANDS DR 52,Admiralty Place,0.7532210436026537,6
796 WOODLANDS DR 72,Admiralty Place,0.37972777970899313,5
892B WOODLANDS DR 50,Causeway Point,0.3993231933201141,7
165 WOODLANDS ST 13,Marsiling Mall,0.5550589535484636,3
352 WOODLANDS AVE 1,Woodlands Civic Centre,0.4596645056850391,5
683C WOODLANDS DR 62,Admiralty Place,0.19838593986869874,7
174 WOODLANDS ST 13,Marsiling Mall,0.23775693499637987,5
689D WOODLANDS DR 75,Admiralty Place,0.8904839361713813,5
711 WOODLANDS DR 70,Woodlands Mart,0.4970001313073286,6
660 WOODLANDS RING RD,Admiralty Place,0.5446014479149413,6
418 WOODLANDS ST 41,Marsiling Mall,0.7655235592939932,3
690D WOODLANDS DR 75,Admiralty Place,0.714543819313575,5
690B WOODLANDS DR 75,Admiralty Place,0.7796633633395279,5
896A WOODLANDS DR 50,Vista Point,0.6234338439944564,7
142 MARSILING RD,Marsiling Mall,0.4969078042804002,5
820 WOODLANDS ST 82,Woodlands North Plaza,0.20558566453562263,7
172 YISHUN AVE 7,Canberra Plaza,0.766842928505196,5
717 YISHUN ST 71,Northpoint City,0.9649720821719577,5
705 YISHUN AVE 5,Northpoint City,0.7747746148722656,5
270 YISHUN ST 22,Junction Nine,0.5166792311585968,4
257 YISHUN RING RD,Junction Nine,0.2965752600896045,5
780 YISHUN RING RD,Northpoint City,0.7797303059452728,3
663 YISHUN AVE 4,Wisteria Mall,0.2530809913934565,3
794 YISHUN RING RD,Northpoint City,1.0267966644715079,3
201 YISHUN ST 21,Northpoint City,0.32794312254850977,5
762 YISHUN ST 72,Northpoint City,0.3883840967483785,3
227 YISHUN ST 21,Junction Nine,0.5996270024495477,5
810 YISHUN RING RD,Wisteria Mall,1.0624062858294678,2
651 YISHUN AVE 4,Northpoint City,0.6148476939587331,3
865 YISHUN ST 81,Wisteria Mall,0.5274277224689717,2
355 YISHUN RING RD,Wisteria Mall,0.9149160487452063,3
855 YISHUN RING RD,Wisteria Mall,0.4910462674970091,3
330 ANG MO KIO AVE 1,AMK Hub,0.8067392894356773,5
468 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.9877197278097317,5
118 ANG MO KIO AVE 4,Broadway Plaza,1.1752391655744652,3
742 BEDOK RESERVOIR RD,Bedok Mall,1.5622184926124514,2
32 CHAI CHEE AVE,Bedok Mall,0.5721550762565851,2
521 BEDOK NTH AVE 1,Bedok Mall,0.5348478457886393,2
539 BEDOK NTH ST 3,Bedok Mall,0.7435635103740779,2
423 BEDOK NTH AVE 1,Bedok Mall,0.30191918301441506,2
527 BEDOK NTH ST 3,Bedok Mall,0.8754698187430314,2
509 BEDOK NTH ST 3,Bedok Mall,0.7869514747759525,2
626 BEDOK RESERVOIR RD,Bedok Mall,1.7931458784356236,2
605 BEDOK RESERVOIR RD,Bedok Mall,1.8429164434830696,2
408 BEDOK NTH AVE 2,Bedok Mall,0.45346979493169415,2
613A BEDOK RESERVOIR RD,Bedok Mall,1.4947427430401126,2
649 JLN TENAGA,Singpost Centre,1.9357798439343417,1
181 BEDOK NTH RD,Bedok Mall,1.305543053072792,2
61 NEW UPP CHANGI RD,Bedok Mall,1.3031366878559056,2
94E BEDOK NTH AVE 4,Bedok Mall,1.4924240398158608,3
640 BEDOK RESERVOIR RD,Singpost Centre,1.8310528654066212,1
195 BISHAN ST 13,Junction 8,0.3327382269021877,3
264 BISHAN ST 24,Thomson V,0.9435852284802756,6
197 BISHAN ST 13,Junction 8,0.26836543849657707,3
405 SIN MING AVE,Thomson Plaza,1.0603750968080883,5
309 SHUNFU RD,Thomson V,0.337977453562959,3
203 BISHAN ST 23,Junction 8,0.4958620620874793,6
238 BISHAN ST 22,AMK Hub,1.132935988856152,6
425 BT BATOK WEST AVE 2,West Mall,1.3390619864961821,3
267 BT BATOK EAST AVE 4,West Mall,1.2108809372681992,6
181 BT BATOK WEST AVE 8,West Mall,0.8222354725240708,4
280 BT BATOK EAST AVE 3,West Mall,0.9436725341536871,5
419 BT BATOK WEST AVE 2,West Mall,1.3203944674511792,3
207 BT BATOK ST 21,West Mall,0.4572199331866928,4
531 BT BATOK ST 51,West Mall,0.6693937056045004,4
108 BT BATOK WEST AVE 6,West Mall,0.43613475836896237,4
290E BT BATOK ST 24,West Mall,1.19278344997659,6
190 BT BATOK WEST AVE 6,West Mall,0.6494566265461348,4
354 BT BATOK ST 31,West Mall,1.2195208340005887,3
218 BT BATOK ST 21,West Mall,0.6592334975694724,6
288F BT BATOK ST 25,West Mall,1.1738287137933474,4
148 SILAT AVE,Tiong Bahru Plaza,1.1086789103690229,9
130 KIM TIAN RD,Tiong Bahru Plaza,0.6819490716131774,7
47 LENGKOK BAHRU,Anchorpoint,0.7202970355844965,5
20 TIONG BAHRU RD,Tiong Bahru Plaza,0.515901946313386,14
17 TELOK BLANGAH CRES,Tiong Bahru Plaza,1.1490675495745741,3
74 TELOK BLANGAH HTS,Alexandra Retail Centre,0.8327834108386565,6
88 REDHILL CL,Tiong Bahru Plaza,0.9980374747668271,5
48 TELOK BLANGAH DR,Alexandra Retail Centre,1.0381995934534702,6
68 REDHILL CL,Anchorpoint,1.1816944675109695,5
125 KIM TIAN RD,Tiong Bahru Plaza,0.3050725354000522,6
27B JLN MEMBINA,Tiong Bahru Plaza,0.48209114970253736,3
240 BT PANJANG RING RD,Fajar Shopping Centre,0.46934310633519016,6
210 PETIR RD,Fajar Shopping Centre,1.1984067015228772,6
477 SEGAR RD,Fajar Shopping Centre,0.6723747849166695,5
110 GANGSA RD,Bukit Panjang Plaza,0.47840128294640927,7
234 BT PANJANG RING RD,Fajar Shopping Centre,0.5667805159291833,6
120 PENDING RD,Bukit Panjang Plaza,0.6487659466071032,7
422 FAJAR RD,Fajar Shopping Centre,0.20697614829708239,6
32 NEW MKT RD,People's Park Complex,0.09168260163301271,24
635 VEERASAMY RD,Sim Lim Square,0.4629283493718368,23
634 VEERASAMY RD,Sim Lim Square,0.4072815050278288,23
516 CHOA CHU KANG ST 51,Limbang Shopping Centre,0.13290441318107066,7
416 CHOA CHU KANG AVE 4,Lot One,0.39986761442216573,7
232 CHOA CHU KANG CTRL,Keat Hong Shopping Centre,0.466191696977084,10
228 CHOA CHU KANG CTRL,Keat Hong Shopping Centre,0.4599540670886134,10
457 CHOA CHU KANG AVE 4,Sunshine Place,0.3252061149269292,5
678 CHOA CHU KANG CRES,Yew Tee Square,0.5210085131735961,4
679 CHOA CHU KANG CRES,Yew Tee Square,0.558195557799545,4
274 CHOA CHU KANG AVE 2,Keat Hong Shopping Centre,0.27909578765859283,6
105 CLEMENTI ST 12,The Clementi Mall,1.0567738452587139,3
320 CLEMENTI AVE 4,The Clementi Mall,0.24273103181664807,4
204 CLEMENTI AVE 6,The Clementi Mall,0.6862958839910753,4
9 HAIG RD,Singpost Centre,0.5209636305776305,5
3 HAIG RD,Singpost Centre,0.8526230593038646,5
346 UBI AVE 1,Singpost Centre,0.9377376681019448,2
327 UBI AVE 1,Singpost Centre,1.3382467762086128,2
42 CASSIA CRES,Paya Lebar Square,1.1562411309225484,5
11 HAIG RD,Singpost Centre,0.4992331994079731,5
120 PAYA LEBAR WAY,Paya Lebar Square,1.012286128409061,2
246 HOUGANG ST 22,Hougang 1,0.2964676508338161,4
626 HOUGANG AVE 8,Heartland Mall,1.1824607483048886,8
644 HOUGANG AVE 8,Hougang Green Shopping Mall,1.1386441370132303,7
711 HOUGANG AVE 2,Heartland Mall,0.8056500530131122,6
618 HOUGANG AVE 8,Heartland Mall,1.112379981426456,7
513 HOUGANG AVE 10,Hougang Mall,0.4600322970299348,6
938 HOUGANG ST 92,Hougang Green Shopping Mall,1.0657146971219615,8
456 HOUGANG AVE 10,Hougang Mall,0.5478240306722382,7
978C BUANGKOK CRES,Buangkok Square,0.5752504550923182,6
572 HOUGANG ST 51,Hougang Green Shopping Mall,0.12259219365461137,7
920 HOUGANG ST 91,Hougang Green Shopping Mall,0.5016311540703943,6
710 HOUGANG AVE 2,Heartland Mall,0.8443327059377417,6
942 HOUGANG ST 92,Hougang Green Shopping Mall,1.0626449042638948,6
830 HOUGANG CTRL,Hougang Mall,0.4293676987993871,6
838 HOUGANG CTRL,Hougang Mall,0.39103507086577555,6
699A HOUGANG ST 52,Hougang Green Shopping Mall,0.28299548040733796,7
656 HOUGANG AVE 8,Hougang Green Shopping Mall,0.9591317056260363,5
712 HOUGANG AVE 2,Heartland Mall,0.7433400929656901,6
145 LOR AH SOO,Upper Serangoon Shopping Centre,0.5379663342638633,4
633 HOUGANG AVE 8,Heartland Mall,1.3103584635687795,7
850 HOUGANG CTRL,Hougang Mall,0.30963702252716735,6
