flat,hawker,hakwer_dist,num_hawker_2km
856B TAMPINES ST 82,Hawker Centre @ Our Tampines Hub,0.24033184273876096,2
55 LOR 5 TOA PAYOH,Toa Payoh Lorong 4 Blk 93,0.22435681656886433,8
163 LOR 1 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.670631772612777,9
128 LOR 1 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.05417894626793635,8
109 LOR 1 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.38431461133002276,7
123 LOR 1 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.1244631725973462,8
100 LOR 1 TOA PAYOH,Toa Payoh Lorong 4 Blk 93,0.1586426868678961,9
117 LOR 1 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.22629745700602483,7
115 POTONG PASIR AVE 1,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.6806120175752962,10
208 TOA PAYOH NTH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.42361556473981815,7
139 POTONG PASIR AVE 3,Woodleigh Village Hawker Centre,0.9811299979420062,10
120 POTONG PASIR AVE 1,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.7073340458969576,10
13 JOO SENG RD,Woodleigh Village Hawker Centre,0.9372749109104953,6
137 POTONG PASIR AVE 3,Woodleigh Village Hawker Centre,0.9561394188495418,10
154 LOR 2 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.5547474025282714,9
80B LOR 4 TOA PAYOH,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),0.24897984881672,8
121 LOR 2 TOA PAYOH,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),0.20569003611388226,8
257 KIM KEAT AVE,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.29138301495506375,12
126 POTONG PASIR AVE 1,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),0.9128340968965416,10
131 MARSILING RISE,Marsiling Mall Hawker Centre,0.561687181599394,2
103 WOODLANDS ST 13,Marsiling Mall Hawker Centre,0.36573105792386057,2
166 WOODLANDS ST 13,Marsiling Mall Hawker Centre,0.4784095161658697,2
201 MARSILING DR,Marsiling Lane Blk 20/21,0.2360541342089827,2
26 MARSILING DR,Marsiling Lane Blk 20/21,0.4912459488989967,2
773 WOODLANDS DR 60,Kampung Admiralty Hawker Centre,0.8972820375495842,1
163 WOODLANDS ST 13,Marsiling Mall Hawker Centre,0.6482402444791795,2
605 WOODLANDS DR 42,Kampung Admiralty Hawker Centre,0.5033090146880771,2
653 WOODLANDS RING RD,Kampung Admiralty Hawker Centre,0.27605350268772844,1
625A WOODLANDS DR 52,Kampung Admiralty Hawker Centre,0.7059448873080156,1
616 WOODLANDS AVE 4,Kampung Admiralty Hawker Centre,0.8224253802245706,2
713 WOODLANDS DR 70,Kampung Admiralty Hawker Centre,0.3911801837472006,1
898B WOODLANDS DR 50,Kampung Admiralty Hawker Centre,0.8082076659366484,2
749 WOODLANDS CIRCLE,Kampung Admiralty Hawker Centre,0.8597618987790576,2
415 WOODLANDS ST 41,Marsiling Mall Hawker Centre,0.8950802338479451,2
891B WOODLANDS DR 50,Kampung Admiralty Hawker Centre,1.1521476560460167,3
421 WOODLANDS ST 41,Marsiling Mall Hawker Centre,0.8581625371869149,2
894D WOODLANDS DR 50,Marsiling Mall Hawker Centre,1.1192750695424898,3
874 WOODLANDS ST 82,Kampung Admiralty Hawker Centre,1.284469841085487,3
622 WOODLANDS DR 52,Kampung Admiralty Hawker Centre,0.6585274688004116,1
786C WOODLANDS DR 60,Kampung Admiralty Hawker Centre,0.6521453288647175,1
795 WOODLANDS DR 72,Kampung Admiralty Hawker Centre,0.5135692705174759,1
732 WOODLANDS CIRCLE,Kampung Admiralty Hawker Centre,0.4627859292736018,1
633 WOODLANDS RING RD,Kampung Admiralty Hawker Centre,0.5151495550223001,1
746 WOODLANDS CIRCLE,Kampung Admiralty Hawker Centre,0.6641205850821339,2
426 WOODLANDS ST 41,Marsiling Mall Hawker Centre,1.0140585528631778,2
535 WOODLANDS DR 14,Kampung Admiralty Hawker Centre,1.3764901431734637,2
348 WOODLANDS AVE 3,Marsiling Mall Hawker Centre,0.24253970978688455,2
503 WOODLANDS DR 14,Kampung Admiralty Hawker Centre,1.287870460072323,2
861 WOODLANDS ST 83,Kampung Admiralty Hawker Centre,0.6084361212575814,2
690A WOODLANDS DR 75,Kampung Admiralty Hawker Centre,0.9483409326572241,2
688D WOODLANDS DR 75,Kampung Admiralty Hawker Centre,0.8691725534638719,2
688C WOODLANDS DR 75,Kampung Admiralty Hawker Centre,0.8222718835968766,2
849 WOODLANDS ST 82,Kampung Admiralty Hawker Centre,0.9724862781515432,3
804 WOODLANDS ST 81,Marsiling Mall Hawker Centre,1.138332019855615,3
867 WOODLANDS ST 83,Kampung Admiralty Hawker Centre,0.8774288076870305,3
893A WOODLANDS DR 50,Kampung Admiralty Hawker Centre,1.1729388485134988,3
358 WOODLANDS AVE 5,Marsiling Mall Hawker Centre,0.4554508434611059,3
134 MARSILING RD,Marsiling Mall Hawker Centre,0.43352713028921674,2
339 WOODLANDS AVE 1,Marsiling Mall Hawker Centre,0.3456101042829027,2
403 WOODLANDS ST 41,Marsiling Mall Hawker Centre,0.8938394768712588,2
808 WOODLANDS ST 81,Marsiling Lane Blk 20/21,1.095234086891417,3
110 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.26072902998538217,2
264 YISHUN ST 22,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.2122762240529175,2
719 YISHUN ST 71,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.5121136741304848,2
115 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.3503460923167037,2
304 YISHUN CTRL,Yishun Park Hawker Centre,0.7834259542245369,2
288 YISHUN AVE 6,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.3803916461904702,3
635 YISHUN ST 61,Yishun Park Hawker Centre,0.9432132277292898,2
312 YISHUN RING RD,Yishun Park Hawker Centre,0.8220578284038487,2
404 YISHUN AVE 6,Yishun Park Hawker Centre,0.41545773484198195,1
259 YISHUN ST 22,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.2243543000100114,2
156 YISHUN ST 11,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.5618894439509429,2
224 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.8216518212092595,2
273 YISHUN ST 22,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.4186068103884502,2
121 YISHUN ST 11,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.3691324951068203,3
311 YISHUN RING RD,Yishun Park Hawker Centre,0.8469056206990763,2
231 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.9938296337436191,2
327 YISHUN RING RD,Yishun Park Hawker Centre,0.6170097271814841,2
752 YISHUN ST 72,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.7701047017986126,2
350 YISHUN AVE 11,Yishun Park Hawker Centre,0.07301954496704788,2
330 YISHUN RING RD,Yishun Park Hawker Centre,0.6982499259611427,2
854 YISHUN RING RD,Yishun Park Hawker Centre,1.2389753758272146,2
366 YISHUN RING RD,Yishun Park Hawker Centre,0.43879984787197424,2
930 YISHUN CTRL 1,Yishun Park Hawker Centre,0.8494378232402706,2
219 YISHUN ST 21,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.8720050254240804,2
832 YISHUN ST 81,Yishun Park Hawker Centre,1.5967403706333507,2
764 YISHUN ST 72,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.9051431242560871,2
858 YISHUN AVE 4,Yishun Park Hawker Centre,1.068221247763324,2
411 YISHUN RING RD,Yishun Park Hawker Centre,0.2927401392806501,1
754 YISHUN ST 72,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.7954787503379822,2
627 YISHUN ST 61,Yishun Park Hawker Centre,1.181688324561586,2
788 YISHUN AVE 2,Yishun Park Hawker Centre,1.2756579735828986,2
149 YISHUN ST 11,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.4727037545286953,2
115A YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),0.2359989490974111,2
322 YISHUN CTRL,Yishun Park Hawker Centre,0.5986475809884513,2
830 YISHUN ST 81,Yishun Park Hawker Centre,1.6921963132309246,2
817 YISHUN ST 81,Yishun Park Hawker Centre,1.8691165686333846,1
790 YISHUN AVE 2,Yishun Park Hawker Centre,1.3392469427929246,2
872 YISHUN ST 81,Yishun Park Hawker Centre,1.5356720822340866,1
859 YISHUN AVE 4,Yishun Park Hawker Centre,0.9897903212996576,2
406 YISHUN AVE 6,Yishun Park Hawker Centre,0.5201386222641331,1
359 YISHUN RING RD,Yishun Park Hawker Centre,0.28601321819758035,2
805 YISHUN RING RD,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.5870628628963235,2
650 YISHUN AVE 4,Yishun Park Hawker Centre,0.6722246002430424,2
174 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.18985673628130137,8
226B ANG MO KIO AVE 1,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),0.045937476100933995,11
150 ANG MO KIO AVE 5,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.40376961443491,9
225 ANG MO KIO AVE 1,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),0.13787188783477244,10
512 ANG MO KIO AVE 8,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.2970116363203323,9
624 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.09618327817764143,7
220 ANG MO KIO AVE 1,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),0.19215001452708916,11
621 ANG MO KIO AVE 9,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.22158512083709325,7
584 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.2529494286385367,11
629 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.10621162204320682,8
343 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.482544026919316,10
440 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.3028365377293106,10
428 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.22921176455612025,10
411 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.0700908117535844,9
413 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.20630997660704356,9
511 ANG MO KIO AVE 8,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.4319675568034762,9
424 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.5732137823846504,11
642 ANG MO KIO AVE 5,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.3414678214151792,8
309A ANG MO KIO ST 31,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.3442159370553196,11
520 ANG MO KIO AVE 5,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.37922420165907555,10
551 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.4828155466532338,7
352 ANG MO KIO ST 32,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.29258346093563153,10
317 ANG MO KIO ST 31,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.21762833719549265,10
56 NEW UPP CHANGI RD,New Upper Changi Road Blk 58,0.08929157368411653,8
139 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.16491392419183873,4
69 BEDOK STH AVE 3,New Upper Changi Road Blk 58,0.6029431615779596,7
125 BEDOK NTH RD,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.350345498515723,8
628 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.21949399239353967,3
50 CHAI CHEE ST,Bedok North Street 3 Blk 538,0.38477786499455446,7
1 BEDOK STH AVE 1,Bedok South Road Blk 16,0.20502547025125092,8
121 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.4963400742674884,3
27 NEW UPP CHANGI RD,Bedok North Street 1 Blk 216,0.368765008099606,8
211 NEW UPP CHANGI RD,New Upper Changi Road Blk 208B,0.1778255666590487,7
118 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.5915944520519679,3
105 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.7067315371477801,4
6 BEDOK STH AVE 2,Bedok South Road Blk 16,0.19393500539659123,8
126 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.3527470119913147,3
524 BEDOK NTH ST 3,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),0.1763093256113958,9
7 BEDOK STH AVE 2,Bedok South Road Blk 16,0.2504355756319976,8
40 BEDOK STH RD,New Upper Changi Road Blk 58,0.38337722510075434,8
65 NEW UPP CHANGI RD,New Upper Changi Road Blk 58,0.16100188700110016,8
53 NEW UPP CHANGI RD,New Upper Changi Road Blk 58,0.14522800736587765,7
707 BEDOK NTH RD,Bedok Reservoir Road Blk 630,0.6359602619419493,5
128 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.3022819443526983,3
518 BEDOK NTH AVE 2,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),0.31844852037119337,8
128 BEDOK NTH ST 2,New Upper Changi Road Blk 58,0.45859964677730974,7
720 BEDOK RESERVOIR RD,Bedok North Street 3 Blk 538,0.4634971654033337,6
95 BEDOK NTH AVE 4,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.4245097037652239,8
604 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.2790733219927599,4
131 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.2607494343961463,3
139 BEDOK NTH AVE 3,Bedok North Street 1 Blk 216,0.35498537700623106,7
120 BEDOK NTH ST 2,Bedok North Street 4 Blk 85 (85 Fengshan Centre),0.25745523856258273,8
670 JLN DAMAI,Bedok Reservoir Road Blk 630,0.6461003222253408,3
669 JLN DAMAI,Bedok Reservoir Road Blk 630,0.6287405019726278,3
164 BEDOK STH RD,New Upper Changi Road Blk 58,0.7543444025979706,7
67 BEDOK STH AVE 3,New Upper Changi Road Blk 58,0.6630957505045467,7
661 JLN DAMAI,Bedok Reservoir Road Blk 630,0.6927459976987422,3
32 BEDOK STH AVE 2,Bedok South Road Blk 16,0.3417187510335763,9
167 BEDOK STH AVE 3,New Upper Changi Road Blk 58,0.65944765472042,7
114 LENGKONG TIGA,Eunos Crescent Blk 4A,0.9201488451069062,6
26 CHAI CHEE RD,New Upper Changi Road Blk 208B,0.7883124034323664,8
29 CHAI CHEE AVE,New Upper Changi Road Blk 208B,0.6889161956340919,8
644 BEDOK RESERVOIR RD,Bedok Reservoir Road Blk 630,0.9771750729340979,3
166 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,0.9557129404806202,8
226 BISHAN ST 23,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.6273673049021669,9
178 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,0.8961124837675306,9
136 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.5203119587989292,7
241 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.4759312156233321,9
252 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.5500688413180846,9
146 BISHAN ST 11,Toa Payoh Lorong 8 Blk 210,0.42386997956267314,6
168 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,0.7808542644504399,9
292 BISHAN ST 22,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.9394785978556488,10
219 BISHAN ST 23,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.7531832114213723,9
135 BISHAN ST 12,Toa Payoh Lorong 8 Blk 210,0.5880704724255266,7
190 BISHAN ST 13,Toa Payoh Lorong 8 Blk 210,1.1679448078203434,9
269 BT BATOK EAST AVE 4,Bukit Batok West Hawker Centre,2.0874469824654147,0
324 BT BATOK ST 33,Bukit Batok West Hawker Centre,1.0037806063925159,1
523 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.177875907290338,1
144 BT BATOK WEST AVE 6,Bukit Batok West Hawker Centre,0.6316542082856739,3
132 BT BATOK WEST AVE 6,Bukit Batok West Hawker Centre,0.6582239715162136,3
252 BT BATOK EAST AVE 5,Bukit Batok West Hawker Centre,1.793773210251055,1
304 BT BATOK ST 31,Bukit Batok West Hawker Centre,0.7256807968730505,2
525 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.1738056691533314,1
506 BT BATOK ST 52,Bukit Batok West Hawker Centre,1.465882661759318,1
146 BT BATOK WEST AVE 6,Bukit Batok West Hawker Centre,0.662688091994427,3
163 BT BATOK ST 11,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.7520031366597156,3
332 BT BATOK ST 32,Bukit Batok West Hawker Centre,1.1813877009199139,1
315 BT BATOK ST 32,Bukit Batok West Hawker Centre,0.7543748974663612,1
225 BT BATOK CTRL,Bukit Batok West Hawker Centre,1.4112644259698157,2
414 BT BATOK WEST AVE 4,Bukit Batok West Hawker Centre,1.0335883540249906,1
183 BT BATOK WEST AVE 8,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.6997439250813307,3
254 BT BATOK EAST AVE 4,Bukit Batok West Hawker Centre,1.9127324514227229,1
210 BT BATOK ST 21,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),1.3735404715456216,2
288E BT BATOK ST 25,Bukit Timah Market,2.0201333527089456,0
385 BT BATOK WEST AVE 5,Bukit Batok West Hawker Centre,1.4702408731790577,1
387 BT BATOK WEST AVE 5,Bukit Batok West Hawker Centre,1.5929002179800795,1
326 BT BATOK ST 33,Bukit Batok West Hawker Centre,1.0760526069419263,1
535 BT BATOK ST 52,Bukit Batok West Hawker Centre,0.954536970016234,2
10 TELOK BLANGAH CRES,Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),0.13182733988067646,15
32 JLN BT HO SWEE,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),0.1480829625592259,16
35 TELOK BLANGAH RISE,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),0.03386704051994168,13
141 JLN BT MERAH,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.43814432795651564,16
1 JLN BT MERAH,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),0.05664952312845837,14
107 BT PURMEI RD,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),0.2695331543100834,13
131 JLN BT MERAH,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.24182772923591248,16
4 JLN BT HO SWEE,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),0.18954269855490988,18
103 HENDERSON CRES,Redhill Lane Blk 79 (Redhill Market),0.3909951842296529,13
103A DEPOT RD,Bukit Merah Central Blk 163 (Bukit Merah Central Food Centre),0.522845788471187,15
108 BT PURMEI RD,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),0.3646835014046622,13
43 MOH GUAN TER,Tiong Bahru Market,0.1518170215447871,18
26 TIONG BAHRU RD,Tiong Bahru Market,0.1806629598637401,18
42 KIM CHENG ST,Tiong Bahru Market,0.11039997327344293,18
112 BT PURMEI RD,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),0.46130554783151156,13
24 TIONG BAHRU RD,Tiong Bahru Market,0.13922112107090992,18
49 HOY FATT RD,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),0.4034866008049533,15
140 JLN BT MERAH,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.4409899367372756,18
35 JLN RUMAH TINGGI,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),0.14505261599931124,14
118B JLN MEMBINA,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.19733482975498115,15
120 KIM TIAN PL,Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),0.39305226977549196,16
45 LENGKOK BAHRU,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),0.5017122460081499,16
74A REDHILL RD,Redhill Lane Blk 79 (Redhill Market),0.240622030427014,18
116 PENDING RD,Bukit Panjang Hawker Centre,0.43359243493187377,2
149 PETIR RD,Bukit Panjang Hawker Centre,0.6503649259042614,2
407 FAJAR RD,Bukit Panjang Hawker Centre,0.6304445741056036,2
509 JELAPANG RD,Senja Hawker Centre,0.8925007062627515,2
450 BT PANJANG RING RD,Bukit Panjang Hawker Centre,0.7660744391347055,2
507 JELAPANG RD,Senja Hawker Centre,0.7796482266974772,2
480 SEGAR RD,Senja Hawker Centre,1.295554144139167,2
449 BT PANJANG RING RD,Bukit Panjang Hawker Centre,0.726614574838353,2
438 FAJAR RD,Bukit Panjang Hawker Centre,0.6222029737517616,2
525 JELAPANG RD,Senja Hawker Centre,0.49209631537702236,2
243 BT PANJANG RING RD,Bukit Panjang Hawker Centre,0.3493631684622616,2
504 JELAPANG RD,Senja Hawker Centre,0.7098988793633084,2
174 LOMPANG RD,Bukit Panjang Hawker Centre,0.7468250688949517,2
453 FAJAR RD,Bukit Panjang Hawker Centre,0.8730533592038214,2
129 PENDING RD,Bukit Panjang Hawker Centre,0.3181750992808045,2
152 GANGSA RD,Bukit Panjang Hawker Centre,0.7766165458595007,2
527 JELAPANG RD,Senja Hawker Centre,0.4670472937882807,2
183 JELEBU RD,Senja Hawker Centre,0.8245986982421497,2
19 TOH YI DR,Bukit Timah Market,0.24225912939808575,1
17 TOH YI DR,Bukit Timah Market,0.3851725719874407,1
10 JLN KUKOH,Jalan Kukoh Blk 1 (Kukoh 21 Food Centre),0.16937487005658658,14
1 TG PAGAR PLAZA,Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),0.04507359885890341,11
538 UPP CROSS ST,Upper Cross Street Blk 531A (Hong Lim Food Centre and Market),0.0069808809206263235,12
11 TECK WHYE LANE,Senja Hawker Centre,1.0572769026376376,2
